436394067,卧槽不可能
143270,我非西门
143220,透明人
143254,全世界只有你和我
26600578,不一样
26600709,我们一起长大
29775161,因为有你
28126953,新的你
143264,我的家
143224,最美丽的星球
142420,G大调第一大提琴组曲: 前奏曲
142435,G大调第一大提琴组曲: 小步舞曲
142298,女人花
142431,G大调第一大提琴组曲: 萨拉班德舞曲
142423,G大调第一大提琴组曲: 阿勒曼舞曲
142427,G大调第一大提琴组曲: 库郎舞曲
142439,G大调第一大提琴组曲: 古格舞曲
142367,Variation on a Theme of Rossinis Mose en Egitto (Paganini)
1338488747,"Variations on a Rococo Theme in A Major, Op. 33:Moderato quasi andante - Tema: Moderato semplice"
142335,月亮代表我的心
142443,D小调第二大提琴组曲: 前奏曲
142371,The Music of the Night (Webber)
142338,一生何求
142459,D小调第二大提琴组曲: 小步舞曲
1338490497,"2 Morceaux (2 Pieces), Op. 20:No. 2. Sérénade espagnole"
142312,星语心愿
142463,D小调第二大提琴组曲: 古格舞曲
142455,D小调第二大提琴组曲: 萨拉班德舞曲
142447,D小调第二大提琴组曲: 阿勒曼舞曲
142451,D小调第二大提琴组曲: 库郎舞曲
142413,大提琴无伴奏奏鸣曲: 1
142310,最浪漫的事
142379,The Swan (Saint-Saens)
142306,千言万语
142302,真的好想你
142340,吻别
142304,至少还有你
142342,掌声响起
142320,曾经心痛
142317,我愿意(原版)
142326,懂你
142300,如果云知道
38673252,"Vocalise Op. 34,No. 14 - (练声曲)"
142415,大提琴无伴奏奏鸣曲: 2
142314,泪海
142391,Air (Bach)
142344,你是这样的人
142383,Adagio and Allegro (Schumann)
142329,选择
142417,大提琴无伴奏奏鸣曲: 3
142323,弯弯的月亮
1338488748,"Variations on a Rococo Theme in A Major, Op. 33:Variation 1: Tempo della tema"
1338490500,"String Quartet No. 1 in D Major, Op. 11: II. Andante cantabile (version for cello and string orchestra)"
142400,You Really Dont Know My Heart (Tong Ange)
142394,All I Ask of You (Webber)
142381,Liebesleid (Kreisler)
1338490491,"Variations on a Rococo Theme in A Major, Op. 33:Variation 2: Tempo della tema"
142363,O Mio Babbino Caro (Puccini)
38679265,"Cello Concerto in E minor, Op. 85 :Adagio - Moderato"
38679266,"Cello Concerto in E minor, Op. 85 :Adagio"
534542409,代号魂斗罗 (A组现场版) - (原唱：华晨宇)
482809089,说好了
514761512,你
523248169,读懂
566435549,想看你微笑 - (电视剧《想看你微笑》同名主题曲)
436046446,小完美
34834628,正牌男友
523250172,Be My Girl
27979495,你怎么舍得我难过
28075315,大城小爱
523251179,夜未眠
28256563,两页的爱情小说
27836031,如果云知道
469744556,Wanna Be Your Love
27876122,青花瓷
437608642,为我动心 - (电影《人鱼诱惑》插曲)
573168059,幸福的提问 - (网络剧《来到你的世界》插曲)
1333397171,吃鸡98k（DJ版)
1342165508,茄子蛋-浪子回头（咚鼓版）（乔万Jovan Remix）
1334008517,华晨宇-烟花里的尘埃（郁欢)（乔万 remix）
1332459274,Faded劲爆环绕(DJ版)
1327933672,PDD洪荒之力（DJ版）
1334013313,The Three Keys-Dependent（乔万 remix）
1333394154,你的98k
1333386751,像我这样无趣的人（DJ版）
1333940224,异域风情（DJ版）
1334011424,Sharlie Puth-We Don't Talk Anymore（乔万 remix）
1332454715,唯美异域风情(DJ版)
1333392330,今夜你嗨了吗（DJ版）
1323627018,不讨喜却自由（DJ版）
1333386759,珍惜眼前人（DJ版）
1334012371,【EA7】Lollipop
1341772929,遥不可及的你（吉他版）（Cover：花粥）
1334011421,V.A.-Way Back Home（乔万 remix）
1334017273,Difz-Friendships（乔万 remix）
1333386754,Sheered Lepus-Rehab（乔万 remix）
1333386752,温柔且强大（DJ版）
1333390517,你的精神我的曲（DJ版）
1333397054,爱情要忠诚与责任感（DJ版）
557584474,今天你嗨了吗
556201234,一言不合就嗨
480769960,错爱 - (电视剧《欢乐颂2》插曲)
26484603,天命 - (电影《天机·富春山居图》片尾曲)
1335841318,老屋
553295677,30
29393826,你的样子
27591923,疯了
27591920,我们的爱
27591916,空缺
431826016,逃
498242158,难得
27591914,超越言语的爱
1336789579,长的路
480768981,错爱 (伴奏)
27591918,别这样
1330933564,时光汽车
27908400,爱过后
431825017,丑
557158167,丑鱼
573168208,常态
417596727,父子
518041736,穷小子
1302132596,脱轨
431826018,四年
27591921,习惯了
26584013,不说爱
431826015,笨鸟
27591919,路口
431826017,奶奶
27514012,阿里郎
430297437,想家 
27591917,剧透
431825019,探险家
431826019,愚蠢
431826020,念
431825018,你到底是什么鬼
27591922,勇敢
431826021,昨天到底发生了什么
28875301,你还记得吗 - (电视剧《产科医生》片尾曲)
33789937,亲爱的小孩 (Live)
25641135,人质
32640292,你什么都想要 - (电视剧《婚姻时差》主题曲)
25641239,飞机场的10:30
25641148,冬天来了
25640842,亲爱的小孩
33854067,拯救 (Live)
521267827,一个人流浪 - (电视剧《特化师》主题曲)
410161405,致你
33392502, 门 
523779184,了不起
1335187502,再见吧喵小姐【吉他版】（Cover：三角铁十级演奏家）
33251997,门
35030385,Outro
446557311,致你（伴奏）
408280193,精神后花园（live）
408280194,为何玩摇滚（live）
418279756,错误（自由排练版）
560385971,精神后花园
1335187564,再见吧喵小姐【cover王晓天】（Cover：猫大）
435289732,3D环绕(Remix)
435592622,7氏夜魅纯音 (Remix)
435552578,3D重低音第二季 (Remix)
435288727,3D魔音(Remix)
435288732,气氛电摇(Remix)
435288733,上头小曲(Remix)
435289740,嘶哑甩锯(Remix)
435288728,超神快感(Remix)
435289736,跟上节奏(Remix)
435288736,震住神经(Remix)
435289741,摇头了吗(Remix)
435288731,就这感觉(Remix)
435288735,一秒上头(Remix)
435289734,弹跳神锯(Remix)
435288730,给你感觉(Remix)
435288734,无人抗衡(Remix)
435289733,霸气珊爷(Remix)
435289737,逆天神锯(Remix)
435289739,气质高贵(Remix)
435289742,已被秒杀(Remix)
1336633437,越长大越孤单wav（Cover：牛奶咖啡）
1335227065,平安颂
448345615,《你是哪一种 》
406000452,你是哪一种 (Eddd Remix)
1339585150,交换青春
1304882130,没有人比我6
1342381933,林忆莲-至少还有我（浅蓝 / RAPPER32 remix）
1342449259,远方
31477231,蓝色狂想曲
494736746,浅蓝 / 徐真真 - 你是哪一种 [VanDazia Remix]
41640414,浅蓝 - 你是哪一种 (EdJean Remix)
1304882131,没有人比我6 (伴奏)
524438624,好自为之
31477232,蓝图
41653055,你是哪一种 (IVAN Remix)
488427477,前奏曲
488427849,不念不忘
488427970,望
488428452,双鱼
488429160,冬晨
488429252,lost stars
567366166,大步向前
567366167,大步向前 (伴奏)
571854016,不只是例外
571854017,不只是例外 (伴奏)
573168196,兄弟我懂
573168197,兄弟我懂 (伴奏)
28996021,奈若何
31108801,皓月无眠
29805479,Old To New
29805477,赤壁
32083196,Distance(Prod.By Conrank)
29805478,迷茫
31108802,皓月无眠·序
29805476,01 Intro
454730039,遥远的路程
450222646,蓝色狂想曲 +一生所爱 (live)
535565205,白色桔梗花
540896777,半壶老酒
413829167,放不下一个人
40249818,我对你的爱情
518532372,你说别再笑了（Cover 佚名）
518532434,几世戎马思念她（Cover 佚名）
540897904,爱上夜里的酒
1310537974,小了白了兔（Cover：叶洛洛）
421110098,要爱就爱一辈子
1331938780,好嗨哟
1340511891,秦博 / 秦博-好嗨哟(抖音版)（秦博 remix）
1305367404,把悲伤留给自己 (经典怀旧版)
507052002,上上之策DJ
1338178207,纸短情长
458643783,兄弟干杯（DJ candy电音版）
484380878,今生最爱
1338178067,对不起 没关系
1338164948,再见了 我最亲爱的 (广州演唱会Live)
1318702075,DAY BY DAY（中文版）
448521953,爱你一辈子
478458544,你是我今生最爱的女孩
441441344,如果来生没有你
1338177590,情到深处人孤独
444075316,狗眼看人低-DJ于幻
426342132,兄弟干杯 DJcandy MiX
500774361,红尘情歌
573409700,行星（PLANET中文版）（Cover：PLANET）
469236788,痛也是醉
574924775,西海情歌
1306496870,大海 (伴奏)
1340583073,克丽丝叮-一百万个可能（秦博 remix）
541598011,坚强的理由
450091138,伤别离
1319402151,清晨的粥 午夜的酒
429460041,狗眼看人低
472371759,真的不愿失去你（铃声）
464372737,谢谢你让我遇见你
517351491,为什么相爱却不能在一起
1333084492,永不言弃（关爱残疾儿童公益宣传曲）
1297493253,死了都要爱 (伴奏)
1299557456,再勇敢一点
1305365412,把悲伤留给自己 
448524055,爱你一辈子DJ
426341138,干杯兄弟(电台版)
472369981,我流浪在城市的旷野（铃声）
490480891,秦博 -红尘情歌（深情主歌）
468748880,爱的别离
501220822,红尘情歌 
421137027,从小到大的兄弟
1306497893,大海Cover张雨生
472371828,最拽情歌（铃声）
433103980,原以为可以把你忘记
439646336,怎能无所谓
405377030,伤心2015
421091147,爱似水晶（Dj Boeing Remix）
426342128,从小到大的兄弟 DJ QQ MIX
425570374,爸妈
421091160,我最亲爱的
541422019,光年之外 - (Light Years Away)
515803135,断讯
509512485,走过年少
1306228307,凭什么
1306496023,世界爆炸前一秒
432792016,有人在吗 
528251021,断讯 (抒情版)
555145954,那个她
1317420625,叛徒 - (Rebel)
1306244088,好感觉
432792885,麻烦制造者
538610093,如果我是你 (抒情版) [Acoustic]
487379246,我知道你存在
28524594,伤者 - (Wounded)
1317146022,I Still Miss You - (网路剧《摇滚毕业生》插曲)
28524597,你还好吗 - (Looking back)
28524596,天亮就分开 - (Warmth)
28524595,经典对白 - (Movie quotes)
28524598,菲尼克斯 - (Phoenix)
28524599,再不然 - (Against all odds)
28524600,无关勇敢不勇敢 - (Dilemma)
28524601,灵魂 - (Soulmate)
28524602,关于我们 - (About Us)
28524603,单人套房 - (Single room)
30284541,专属的唯一 - (The One and Only)
432792884,那个回忆做什么
432792886,伪装
433018032,还装伟大
433018033,分开的学问
495354962,以刚克刚 - (《卫国先锋》主题曲)
509512482,麻雀衔竹枝
509512483,一步一步来
509512484,细水长流 (合唱)
509512489,星空下
509512491,星空下 (Jam)
516220271,"以刚克刚 (""卫国先锋"" 主题曲)"
507154445,假如他
31890874,OD
31890875,Real Shit
460391148,Do or Die
1316289426,Dream2018
442837303,最后的战士
445886296,外婆
519409028,Memento
1305476423,came a long way
1342106064,beat brokerz-I Need Bankrolls Remix（free）（邱霖Big L remix）
437250555,- Roll up（邱霖Big L remix）
440767403,killer
445781512,Gone
1311975322,木偶行凶日记
141766,下马酒之歌
141913,我的根在草原
141937,鄂尔多斯恋
141790,锡林郭勒大草原
141932,草原的情思
141911,酒歌
141928,草原在哪里
141902,心中的故乡
141866,父亲的草原母亲的河
141829,呼伦贝尔大草原
141924,草原恋
141926,黑小子
141899,苍狼白鹿
141809,苍天般的阿拉善
141763,上马酒之歌
141930,嘎达梅林
141750,雨中的思念
27908419,月夜(蒙语版)
141909,爱在草原
141772,请带上我的祝愿
141834,蒙古高原
141920,祝福妈妈(深情篇)
141922,我思念草原
141747,天边的故乡
141839,请到美丽的草原来
141748,草原母亲河
141890,梦中的母亲
141896,草原我生命的依托
141861,天边
141813,往日时光
141821,鄂尔多斯我美丽的家乡
141775,多情的蒙古人
141781,牧场飘香
27904148,送你一个传奇康巴什
141754,蓝色的哈达
141893,浪漫草原
141749,洁白的蒙古包
141863,火苗
141859,佛
141907,阿爸(深情篇)
141886,只有在我家乡
141857,向往神鹰
141905,泡泡雨
141785,成吉思汗你在哪里
141852,岁月中秋
141855,蒙古人
141798,阿妈的蒙古袍
141869,慈祥的母亲
1341839305,迷恋草原
141915,恋(思念篇)
503268070,塑料袋 (嘻哈版) - (电影《缝纫机乐队》推广曲)
492151922,能行 
1338146173,别再闹了 - (电影《来电狂响》暖冬主题曲特别版)
542697192,摇滚大妈 (Live)
1341185533,一起笑出来 - (电影《神探蒲松龄》推广曲)
4872791,恶作剧
4872798,喜庆
4872784,幽默
4872781,黛玉
29984799,琵琶吟
4872796,庄严
4872782,宝钗
4872780,宝玉
4872793,诗意
4872779,活泼
4872795,浪漫
4872777,忧伤
4872778,忧郁
4872799,空灵 (伴奏)
4872787,春意
4872776,恶业
4872786,愉快
4872800,邂逅 (伴奏)
4872775,茶花曲
4872801,着花未 (伴奏)
4872783,悠闲
4872797,悲伤
4872789,秋意
4872788,夏意
4872790,冬意
1308778198,梦圆他乡 - (广东省东莞市长安镇《平安长安》主题宣传歌曲)
4872785,梦幻
4872792,迷失
4872794,净
4872802,蝶恋花 (小调)
541010979,一花一叶
541011270,黄河信天游
541011552,那歌
413834725,Kara Atrapka
4873107,对不起
541422028,我怎么可能与你无关 - (How Can We Be Irrelevant)
493735499,爱正在发生 - (电视剧《稍息立正我爱你》片头曲)
541422027,爱上了你 - (Love At First Sight)
394719,如果可以早一点
497463169,窗 - (The Window)
541422026,上位 - (Uprising)
404182267,每一分每一秒 - (电视剧《爱人的谎言》插曲)
414980226,我该去哪
415793392,北漂
362218,占为己有
387204,舞可取代
415793359,黑名单
442867119,自己的歌
5261268,错吻你的脸
448423761,阿紫
462508107,再教育（Cover：镜音RIN/LEN）
5251210,承诺(内地版)
471374184,思美人兮 - (电视剧《思美人》插曲)
470573534,晚安曲
28747994,Start
506986353,之 - (《无证之罪》宣传推广曲)
424474056,苏珊娜
31010479,一个人去旅行
566209357,从此我变成西湖的水滴
549254677,我喜欢和你静静地躺在床上
864639330,不要再悲伤
864639335,苏珊娜音乐版
865048063,城市电影院
415792859,那时花开
430026860,極楽浄土（纯音乐 钢琴版）
439142948,钢琴版《我愿意》
430053144,纯音乐
423849400,女驸马-男版
412519126,the truth that you leave
452164452,运行方式
408814755,花的誓言
438326015,为了你（抒情）
439625034,Dancing（舞）
411988383,Ruhenheim-84
408814738,梦游
408943717,半生缘
409288322,女神【粤】
409525044,瞬间的情人【粤】
409525046,身不由己【粤】
409560024,多么喜欢你【粤】
436667540,未命名
409560029,《剑伤》九阴真经君子堂
409650189,灯【粤】
409650193,心脏不会跳动
409650194,快乐的时光
410715147,CLA Rock
411356678,希望的碎片
470456934,如何说爱你（MIDI键盘）
430053146,纯音乐2
430053147,新生
442030262,逐
442030277,帆
461600518,wake up
28048474,铡美案
5281291,锁五龙
5263659,盗御马
28048806,断密涧
28048473,赤桑镇
27971678,打龙袍
28048801,探阴山
28048478,赵氏孤儿
28048475,探皇陵
27971677,遇皇后
28048472,将相和
25880756,赤桑镇1
28048477,海瑞罢官
25880755,将相和-悔悟
25880757,赤桑镇2
5274540,姚期
28048479,草桥关
5263460,可敬你报国心一言九鼎 - (京剧影外《群英会》选段)
5276038,杜鹃山
142599,诺恩吉雅
142603,美丽的草原我的家
142594,回想曲
142571,万马奔腾
142644,古今
142640,草原蒙古人家
142530,蒙古舞曲
142624,达古拉
142608,蒙古人
142631,十二生肖
142472,赞歌
142611,天鹅
142636,梦中的母亲
142628,草原四季
142605,席尼喇嘛
142522,初升的太阳
142535,鄂尔多斯高原
142620,色楞格河
142616,勇士的家乡
142454,苏和的白马
142567,嘎达梅林
142414,阿尔泰山的雄鹰之歌
142554,蒙古摇篮曲
142474,草原连着北京
142690,心灵之歌
142478,送你一支玫瑰花
142497,大草原
142422,干杯
142426,黑骏马
142481,飞腾的野马
142526,马头琴之歌
142541,蓝色摇篮曲
142559,成吉思汗的两匹骏马
142487,窗蝇
142491,森吉德玛
142663,那仁达莱摇篮曲(二重奏)
142693,荒城之月(四重奏)
142545,奔腾的野马
509728312,乐器演奏：万马奔腾
142679,苏和与白马
142450,珠色莱
142687,苍狼记(合奏)
142659,小黄马
142549,梦幻曲
142489,命运
142411,遥远的克尔伦河
142419,都列马
142671,亮伊拉嘎
142430,暮色莱
142563,鸟之歌
34149143,【联词】拾·间 - (盗墓笔记角色群像)
425570723,【词作】两处绮罗香
423704003,竹联璧贺
423704008,诛仙 - 碧落琼瑶（纯歌版）
423704004,暮光
34187328,【词作】梦清秋
1332487937,泠泠·2018银临生贺
1332728172,【联词】泠泠
423704007,诛仙 - 碧落琼瑶（剧情版）
34380107,【词作】红祭（Cover 我在1949等你-等你回来纯音乐）
35030810,【词作】不羁（Cover Tacke竹桑）
36150036,【词作】若雪，落雪
424342010,兰蕊幽草薄荷赋
423704005,吹来的爱情
423704006,巫医子与赛文汉德
423704009,挽歌·不负相思
428387232,【联词】碧衣遥_诛仙碧瑶纪念曲（Cover 张碧晨）
460112012,太阳
460099244,我不需要
511921966,想回家
460112016,于是呢
460112014,我不寂寞
523041060,两分钟
531051117,笑着就不怕了 - (电影《大毛狗》推广曲)
529824770,你会不会
464648002,我不寂寞 (Kala)
464648003,于是呢 (Kala)
464674980,太阳 (Kala)
1320097330,归途 (Interlude)
1320101376,远行 (intro)
39637594,旅途
143431,太极
143432,钗头凤
143433,广陵散
143439,关山月
143437,流水
143443,梅花三弄
143445,咏梅
143435,胡笳十八拍之第一拍
143441,胡笳十八拍之第九拍
143597,般若波罗密多心经
143571,大吉祥天女咒
143590,虔诚贡献颂
143592,药师灌顶真言
143594,一切如来心秘密全身舍利宝箧印陀罗尼
143595,消灾吉祥神咒
143581,宗喀巴祈请颂
143578,圣无量寿决定光明王陀罗尼
143583,如意宝轮王陀罗尼
143574,祈祷文
143588,观音灵感真言(梦授咒)
143586,佛顶尊胜陀罗尼
1335406718,过年喽 - (首届摇滚春晚主题歌)
29796950,梦在想我
26598484,一起长大
29796956,无地自容
34928051,挺身而上 - (电视剧《绝不放过你》主题曲)
29814502,超越梦想
5278261,学习雷锋好榜様 My Hero
537854752,赶路 - (电视剧《越活越来劲》插曲)
5278253,跟我到那个地方去 Follow Me
28232222,谢谢你
27496087,新的天地
5278255,妈妈别担心 Momma Don't Worry
27496088,粉色男人
5283101,脚下，就是你的路
332328,隔着世纪
26598483,我们这一代
27496089,独自一人
27496091,Sailing Together
27496086,永远的故乡
27496090,继续的飞
30621690,你把我灌醉
29829844,为爱值得吗
32717161,Be a Man
32717162,Be a Man (伴奏)
519348866,为爱寻找（伴奏）
519351264,为爱寻找 - (电影《冒牌监护人之寻宝闹翻天》推广曲)
554241717,森林 - (电影《尖叫直播》主题歌)
504025854,无 - (网络剧《无证之罪》片尾曲)
28636931,无地自容 (Live)
439121238,Don't Break My Heart + 错觉 + 我们这一代 + 放心走吧 (Live)
1325484668,暴风
1336789215,再见2018
1325484669,暴风 (伴奏)
1336789216,再见2018 (伴奏)
459720573,原谅我 - (电影《走出尘埃》主题曲)
459733367,原谅我（伴奏）
1306000205,水中火焰 - (电影《走出尘埃》主题曲)
1306000206,水中火焰 (伴奏)
1336789213,中国人中国心
1336789214,中国人中国心 (伴奏)
439121239,Don't Break My Heart + 错觉 + 我们这一代 + 放心走吧 (伴奏)
28377206,Jumpy Star
28377222,Undo
28377203,I Hate To Tell You
28377207,Light Pollution
28377199,Electron
28377213,Peach Lady
446508926,透 - (电影《黑白》片尾曲)
446508923,白黑世界
446508924,黑白 - (电影《黑白》主题曲)
446508925,两极
446508927,再一次道别
446512872,Hello Happy Days - (电影《五星级鱼干女》主题曲)
446512873,不知不觉
446512875,黑白不分
446512876,迷雾
446512877,微光
446512878,昨日大饭店
143548,别伤害我
142849,解酒
142760,一卡手指
142661,船螺三声
142730,当初的誓言
5271015,老朋友
34003713,酒鬼
33991289,吃醋
142324,恋恋东海岸
34014568,酒醉固定人
142857,一定会赢
142432,庙会
143043,痴情男子汉
143049,鸳鸯手巾仔
34014567,十八呢呢
142313,地动海啸
143088,出外的囝仔
143092,爱你不敢讲
142779,对你无了解
143004,我不是歹子
142688,忍受一切
142846,是你才有
142975,哈酒
143063,错错错
143057,拼酒
33987646,探狱情怨
143090,红色的地毯
143094,高雄追想曲
143096,变色的恋花
143098,来去湿两杯
142812,朋友！天无絶人之路
142815,天下父母心
142818,男儿有泪
142820,爽就好
142610,无醉吗会茫
142618,惜别火车站
142626,鸳鸯锁匙
142630,古意人的自尊
142634,红不让
142638,浪子心
142642,何必心肝凝
142646,情若梦
142649,酒摊
142651,惜别西海岸
142665,浪子的祈祷
142669,春宵好情伴
142673,有孝子
142677,雨水滴袂离
142681,有目屎的男性
142685,看破世情
142479,情海波浪
483671353,心经
484058201,楞严咒
483671717,阿弥陀佛 (佛号中快版)
483690314,往生咒
484056036,大悲咒 (佛教闽南语课颂版)
486999239,佛说阿弥陀经
484056037,大悲咒
484056213,楞严咒 (佛教闽南语课颂版)
483671354,十小咒
483671355,十小咒.心经 (佛教闽南语课颂版)
483690386,早课
483671432,往生咒 (佛教闽南语课颂版)
483671423,晚课
483671716,十小咒.心经
483690621,初一十五 (上)
484056087,观音赞
483690622,初一十五 (下)
484056088,韦驮赞
484056089,莲池赞
484056090,回向偈
484058086,宝鼎赞
484058087,赞佛偈
484058088,伽蓝赞
484058089,观音偈
1311024999,BAD ROSE
1299076047,牵你的手
1311036077,ANGEL
1337829577,不正常儿童的秘密
1311025931,板蓝根
523903358,百货大楼
548817635,棒棒冰
1337075809,神奇的种子
1337030948,EQ=0
1297255151,Bad Rose
1311028735,TOTLY BASDER
1299071022,all day
556567815,大象
1299071853,yellow
1302801284,怎？? prod:HARUHI
548038523,不要不回我的微信
1294803436,ABC (prod:DP)
527730505,boring
553884301,Drop
1311030639,NO WAY
560233388,aLa
549509501,Boogie
485612242,qasa
498546832,qasa trap
498920246,MaXia@xia@
531283645,GEEK IN PINK
551027347,棒棒冰（伴奏+HOOK）
552080501,鱼摆摆
553543112,Ψ
560227883,咻
560235779,NONO
560235804,花儿
562078856,抑郁
562083522,无名
562090013,Cold
562543340,miemie
568610565,SEe YoUr mistake
573365440,JUMP
573368208,ALOVE，N？
573370020,小学生之歌
573552022,Dreaming date with u
862386787,ABC
862517567,double
862517667,qasa很冷
862517674,violino
1294566663,seen
1294804420,青春期的我（prod:HARUHI）
1314158518,我不开心了（prod.ia）
35437416,游牧时光
417250389,最近的遥远
35437435,我的香格里拉
534509931,归来
417247443,爱在达古冰山
142241,美丽姑娘卓玛拉
5231420,呼伦贝尔大草原
142147,西海情歌
35437432,我来了
142219,父亲的草原母亲的河
142173,手心里的温柔
1295952686,吉祥如意 - 完整版
1295953235,慈祥的母亲 - 完整版
5233071,爱过的姑娘
5242499,佛
5250870,月光落地的声音
27907785,憨憨的阿爸
142164,梦中绿洲
142245,献给阿妈的歌
142260,冰雪天堂
142162,藏红花
529420141,爱人我的天堂（伴奏版）
142216,天上西藏
142222,阿妈拉
142225,故乡的牧羊人
142234,梦回西藏
142237,高原情
142239,天空
142243,天路
142141,三千个祝福
142144,母亲的草原
142160,我的舞台
142167,我爱的人
142170,守护者
5233073,心缘
5233076,月光下的美人
5231584,巴拉格宗
5231582,寂寞的牛角琴
5231587,梦想天堂
29829292,Seven Man On The Way
29829293,一夕成名
29829294,二十八
29829295,我不太懂
29829296,"Hellow,How we do"
29829297,痛快
29829298,冷漠
29829299,Money
29829300,世界的掌声
29829301,妈妈节
865040270,高雄 - (Kaohsiung)
1302614376,石头
865040271,叨位是你的厝 - (Where Do You Belong)
865040269,鲁冰花 - (The 50s)
865040272,你们的口 - (Nature's Perspective)
143114,离开
26428077,玉龙第三国(live版) - live
445886447,单车
536140587,玉龙第三国（Cover 车文光）
26428076,花祭(live版) - live
29897657,童年画面
536142672,夕阳下的大石桥（Cover 杨兆鹏）
536138877,丽江的晴天
536142728,回忆的碎片
536144137,旅途-丽江
536143054,爱情就是个无人知道的问题
445886454,为你而写的童话故事
536144198,你和夜
33781021,月儿像柠檬
33599328,外婆的澎湖湾
33715406,真情比酒浓
142190,水长流
33715272,往日的旧梦
33715412,爱我在今宵
142247,泪的小花
33715257,几时再回头
33715268,寻梦园
5275798,明白
5281607,偷偷爱上你
33715260,泪的小雨
33781009,几度花落时
33854527,郎尼路加
33854678,泪洒爱河桥
142244,星夜的离别
142246,可爱的马
142248,问白云
142249,蓝色的忧郁
142253,三朵花
142255,甘蔗与高梁
142257,我在你左右
142261,故乡之歌
142263,青春鼓王
142267,明日之歌
142269,船
142270,谁能禁止我的爱
142271,你最无情
5281590,今夜雨蒙蒙
5281604,相思悠悠
5281626,情人梦
33781007,多少柔情多少泪
33781008,告诉你爱的时候
33781011,晶晶
33781016,脸儿红心儿笑
33781017,梅兰梅兰我爱你
521416097,一寸相思一寸泪
521416566,出人头地
521416567,寒雨曲
521416568,盲恋
521417122,相思未了情
33933963,红灯酒绿夜
33933969,如果没有你
142085,明日天涯
142092,烟雨斜阳
142093,你是负心人
142094,我家在那里
142097,相思河畔
142099,情难守
142100,绿岛小夜曲
464099093,《致战友》（电视剧《热血尖兵》插曲）
493450275,《致战友》热血版- 电视连续《热血尖兵》插曲
31877060,《你好，那时》—电影《你好，tooth》主题曲
500871691,《致战友》个人版 伴奏
453694380,《也许》—乐视青春偶像连续剧《象牙塔》片尾曲
453687600,解放天性
453693091,绿度母·赞
453682578,与时间的情歌
469257437,金水桥边
469260070,"你好,那时(微电影《你好,TOOTH》的主题曲)"
478207724,《一城》
478602965,原创散文诗《站在原地，我等着你》
481604220,《樱花`愫》试听版
500870432,《致战友》热血版 伴奏
498369882,《错，过。》都市情感网络剧《用一下秒，去爱你》插曲
512033089,音乐《暖》
519519969,音乐《沐》
522635831,音乐《yearn for》
1294980440,音乐《记忆中的童谣》
513178685,《心经》`唱诵
515477343,『时隔经年』
515477529,『时隔经年』 伴奏
536834924,《四季》
541815449,音乐《牵起的那只手》impromptu
547431152,《惊觉》
548447174,樱花·愫
863561523,《那群孩子》
863567095,《那群孩子》------
1321684773,《浮生》原创话剧《向阳理发馆》主题曲
5234563,跨越新世界
143012,等雪来
143042,十一月的黑龙江
142994,太原街上手拉手
142997,盘嘎思米达
28563411,极品
4872771,梦红楼
143034,春熙路旁
142987,泉水荷花
502925743,翡翠森林
142991,高攀不起
502925744,爱的琉璃山
502925745,极品EX
143044,乾坤36逆
143045,天晴
142999,长白山缘
502925747,绿色旗袍
34364615,笑傲蜀山
143003,草原2011
502925748,十一月雪花香
143007,SAY LAI O
502925749,新版等雪来
502925751,有你足够 (对唱版)
143020,牧歌2009
143052,拜托
502925754,守护之剑
143058,小波妞
502925755,为你唱支牧羊歌
143061,山谷水
143064,妖娆辣妹
143067,DAY DAY UP
143070,那个MODEL
143073,带你去沙滩
143075,牧羊歌
143077,AM
143079,BE THE ONE
502925773,Monica (钢琴版 )
466795325,幸福舞步
1340179100,劳动模范
401386383,喜气洋洋
466794322,过河
401382446,全家福
28315959,担当之歌
401382442,扁担兄弟
33085233,价值观之歌
446512645,红红的对联火火的歌 (合唱版)
420125209,娘
864100263,红红火火
33085251,要靠你我他
28315962,红红火火大中华
28315957,蒸蒸日上
1331157402,我爱你五星红旗
864099241,板桥道情
527381222,今日江南
530708845,亲爱的祖国
529953427,农民兄弟
1331155775,新时代的兵
1331155831,妈妈的牵挂
1331166174,祖国啊，我的好母亲
1331166104,离家的那一天
1331166265,我心中的祖国
1329734290,军中玫瑰
1329748315, 娘的好儿郎
1331155718,最美天下父母心
1331155726,父母在的地方就是家
27908381,怎么谢你 我的农民兄弟
27907814,红红火火大中国
28315956,为人民服务
28315958,爸爸妈妈
28315960,等你来
28315961,扶起你
28315963,阳光下的守望
28315964,瑶家阿妹
420125208,青春放歌
420134146,家
458352555,都说男儿有泪不轻弹
466794332,春风吹进咱农庄 (伴奏)
466794333,骆驼草
466794334,这片草原
466795338,天地幸福
509726213,情景讲述：又见铁人 / 满怀深情望北京
863489423,爸妈
863489425,黄土地的梦想
863489426,思乡
863489427,天长地久
863489429,草原是我家 (伴奏)
863489430,动感新时代 (伴奏)
28283900,白吃
28700152,审贼
28700140,出国
28700151,结巴子开会
28283905,远亲不如近邻
28700155,喜丧
28283902,绕口令
28700154,双簧开会
28700153,女婿返家
28283901,电视速配
28283903,挑战主持人
28283906,找对象
28700147,离婚
28700142,假唱
28700144,广播电台
28700148,变脸
28700150,神童
28700141,发烧友
28700143,买汤圆
28700149,聪明堂客
28700146,结巴子带子
28700145,电视速佩
553310924,三江之源 圣洁玉树
